# frame samples traceMs rays shadowRays hitHash rayHash width height
66 4 409.44 1557739 303343 12386040018790225476 13841478157018154678 631 464
67 4 646.34 1530570 279837 15571665504072806127 14702150634494873773 631 464
68 4 466.99 1586006 313739 12271454748103505241 887195310311303286 631 464
69 4 765.98 1614896 328461 6790635772964395819 7729052024241006480 631 464
70 4 438.25 1582914 320332 13570040431240247922 12191219577557299507 631 464
71 4 591.28 1638420 366970 14095180135508814048 10636140098424282167 631 464
72 4 423.20 1572438 312276 9761962746626082191 12592907964664162798 631 464
73 4 742.29 1547450 289291 8207822063121675882 17582434578056290775 631 464
74 4 448.54 1556451 295253 9836019459878678703 3850472634741259682 631 464
75 4 716.89 1556421 295376 15592775393667069078 16873662199844368466 631 464
76 4 439.84 1556226 295671 12484677256120419084 10412235552205870076 631 464
77 4 749.19 1556587 296218 15905430468316369141 8470669170319598334 631 464
78 4 465.03 1556151 295340 13731905233464623292 9273210625808537364 631 464
79 4 760.66 1556433 295467 14828445882161720039 6842417741945972781 631 464
80 4 440.96 1556862 295979 528806741740348741 16120890366756333656 631 464
81 4 737.47 1255255 61971 13562396211933139419 12563692481099836578 631 464
82 4 438.41 1255462 61962 3660846697116055824 8693512575657341890 631 464
83 4 747.84 1255048 61910 1704900135308718447 8342583949067723465 631 464
84 4 411.46 1309752 102464 14674421329741852025 14516805663694866408 631 464
85 4 626.44 1313670 105330 13314620918199627628 4386905646994713961 631 464
86 4 446.32 1240599 51084 4639839929984261856 13364144655221271583 631 464
87 4 498.36 1254130 58071 14741629062026733859 10040835380169863116 631 464
88 4 167.42 1270085 73213 5655275853927902343 18002165504161746637 631 464
89 4 17.52 1301265 96524 10621750060840072981 16011856570793325107 631 464
90 4 20.07 1302309 96921 15348003309390740991 4101909282356532984 631 464
91 4 17.57 1307057 100283 12584650902973365046 8621713078323291060 631 464
92 4 19.27 1309729 102319 14571937735154361649 2055225553624922922 631 464
93 4 17.85 1310204 102690 11299949982769474419 10775795714007604584 631 464
94 4 17.59 1310897 103071 2297466092079538985 13067258681346263923 631 464
95 4 17.97 1310996 103113 1536070125055994191 17111121956291637971 631 464
96 4 18.18 1312107 104344 5074108204386543887 12070698002488355470 631 464
97 4 17.90 1313184 104797 178563690547151951 18069230918333092899 631 464
98 4 17.89 1313204 105017 1043166891698003517 15625185717289764262 631 464
99 4 18.01 1313261 104983 13045835276919377163 503121656202450309 631 464
100 4 17.86 1313255 105143 12512162041603882355 11392150026797441899 631 464
101 4 17.57 1313093 104786 18077918159420531091 15885030045387979243 631 464
102 4 17.71 1313289 105139 2708570489046804257 6436503408715404701 631 464
103 4 18.49 1313161 104885 11302469898967403536 15759776751913582897 631 464
104 4 17.81 1313298 104744 466462506563094437 16715130678884649664 631 464
105 4 17.77 1310503 102893 13491941775840287980 5895966695671666169 631 464
106 4 17.66 1302309 96921 6865336710479170132 1446904660701929578 631 464
107 4 18.11 1285071 84370 8374086576390327886 2133280658095691006 631 464
108 4 18.41 1266628 70405 10794760451929913580 5735863356431462674 631 464
109 4 17.63 1254203 61233 5039648383714548096 9901996940484909736 631 464
110 4 17.52 1241037 51408 352285889289556717 2043014804490315072 631 464
111 4 17.25 1231620 43997 14646906845021375096 12663710984577434145 631 464
112 4 17.25 1238604 47789 2416831251077452464 10666409238851022954 631 464
113 4 17.09 1246266 52999 9716318069842995738 3481858668043747962 631 464
114 4 17.86 1250981 56200 15222141772478987891 17882917532352090864 631 464
115 4 16.94 1252681 56838 3771726090187524639 2871110012223194345 631 464
116 4 16.90 1253000 57014 11859799239835201473 6192941830630011368 631 464
117 4 17.65 1252928 57370 9141922561511702334 7330393179459865056 631 464
118 4 17.86 1247278 55922 11316629054438334279 9452691685637628425 631 464
119 4 17.99 1295935 92107 9657522583934073742 11565132164235533051 631 464
120 4 18.11 1308586 101346 8133790889143873623 7849320574711872783 631 464
121 4 17.45 1309334 101862 9876522372344995966 17784739911007431709 631 464
122 4 18.06 1309665 102251 13355117680407564426 12899075516743270991 631 464
123 4 17.70 1309994 102456 3025875541998583664 11052506946100381442 631 464
124 4 17.54 1309872 102428 13328301445576695756 8932831943096295302 631 464
125 4 17.74 1309334 101862 4137316624500540493 3057385566480202834 631 464
126 4 17.01 1297275 93303 4364943571325216551 10262879671372023279 631 464
127 4 17.78 1278318 79286 7303673634570954807 13284685890729742334 631 464
128 4 22.81 1256756 63011 4035182652615713913 15892665499983138343 631 464
129 4 23.00 1242568 52476 2459701863047683518 6863303467928256805 631 464
130 4 23.25 1241231 51549 6030291741814244163 7685199498332008490 631 464
131 4 22.35 1240948 51522 227359609058997448 5853971679728725140 631 464
132 4 22.61 1257114 63368 10969993019627516068 8711838287197419893 631 464
133 4 23.10 1280944 81320 1856015741228963167 8984012462827388963 631 464
134 4 21.91 1289416 87361 4669279679090750506 6721217813919716853 631 464
135 4 17.30 1290617 88380 4837755744458201026 3836118204375446491 631 464
136 4 17.75 1291398 89010 11391516448754010962 12338100770440662827 631 464
137 4 17.62 1291636 88954 11621458639695802046 714889360365017969 631 464
138 4 17.40 1289416 87361 237227285908852887 2235819778039593855 631 464
139 4 17.04 1289500 87458 4083318401007585688 10449325720128644558 631 464
140 4 17.62 1289579 87559 3016901958641195826 560686177940966414 631 464
141 4 17.39 1289382 87264 2425004794596220922 15947681760044124370 631 464
142 4 17.99 1289618 87637 13131434847626007774 8762266384128201871 631 464
143 4 17.21 1289772 87698 10911134435322919739 17236920174745036395 631 464
144 4 16.99 1289825 87620 4700247587877573709 16835503914658550258 631 464
145 4 17.86 1289607 87558 12319047042139353867 17079434567365137761 631 464
146 4 17.13 1289359 87328 10018668412327257294 1539001828410148596 631 464
147 4 17.52 1289599 87688 8248354076001669730 6555901739606387237 631 464
148 4 17.51 1289556 87413 4290786683550888765 3716686214563498991 631 464
149 4 17.56 1289438 87393 3871866956426836595 5409944470188949541 631 464
150 4 17.44 1289530 87644 12884669933191573983 14300353948470035080 631 464
151 4 17.69 1289452 87506 16202580010697241049 2462616964871714958 631 464
152 4 17.72 1290479 88263 9838780275306391702 1865559730333417041 631 464
153 4 17.49 1299511 94926 14197377430937552451 14561018746808121594 631 464
154 4 17.38 1320777 110646 17981088083259178285 12374409800271267441 631 464
155 4 17.85 1336755 122313 12764954593499316933 1608953460455790088 631 464
156 4 17.72 1346411 129517 9833692750946939156 10039565624672856688 631 464
157 4 18.33 1351206 132997 7717282224109093156 10981144265625773992 631 464
158 4 17.87 1359018 139000 8177434432804374656 16468082864465566693 631 464
159 4 18.26 1375068 150584 3467962444256845185 9367659202744580296 631 464
160 4 17.78 1395199 165364 1919734127401695160 7602797028688837053 631 464
161 4 18.30 1410941 177057 4474127983358911340 12507558371823418402 631 464
162 4 18.34 1418982 183180 4591714187883310818 17408016761830261824 631 464
163 4 18.36 1418472 182654 3413111452344471488 8188510338690298758 631 464
164 4 18.09 1418479 182752 5455581398033871940 6370550887719270340 631 464
165 4 17.87 1418625 182760 12693925320950969873 5220542445761346240 631 464
166 4 18.03 1418903 183028 17699369174819768272 10361660404843257252 631 464
167 4 18.66 1416143 181339 126068696855119653 4703769352901174212 631 464
168 4 17.87 1396679 166606 5878758993253838389 17800521067154528087 631 464
169 4 18.00 1363718 142156 12126889177552672798 6715606718572328735 631 464
170 4 18.23 1352073 133788 9684968295209005491 1728885755377279910 631 464
171 4 17.27 1330209 117726 4397374524434550038 4892130756016297343 631 464
172 4 17.86 1313978 105853 17890993484114140169 8815045630293081625 631 464
173 4 17.70 1309724 102599 6386709792165854287 6448601653843417322 631 464
174 4 17.20 1309771 102265 2991543780951744574 7386542795856431920 631 464
175 4 17.78 1309911 102590 3735481049345319845 7901381606479680392 631 464
176 4 17.08 1309840 102527 9575160768840301042 6498487427284407448 631 464
177 4 17.73 1309772 102623 14351554448564255858 16097256859538094256 631 464
178 4 17.76 1309812 102598 14374842325871423458 10772498898286970267 631 464
179 4 17.80 1309684 102221 14665671335794571881 13139653994775260675 631 464
180 4 16.80 1309796 102312 9241799153281424887 17952305515039676601 631 464
181 4 17.72 1309906 102356 14383312675431740009 10448440729940678386 631 464
182 4 17.59 1309941 102658 12190060489898521748 4170729374867656089 631 464
183 4 17.71 1309821 102533 7088454696641079587 11534217828164801187 631 464
184 4 17.33 1309545 102492 16538025757530383034 13530527044298004022 631 464
185 4 17.82 1309609 102642 15655446730382060900 4931079478559597266 631 464
186 4 19.33 1309659 102384 12002509725348630862 829562833668144374 631 464
187 4 17.91 1309315 102274 11296523627324207688 4029771551917686399 631 464
188 4 17.45 1309528 102181 15760875282617821434 1031932330871985368 631 464
189 4 17.93 1308727 101982 6143349375221461670 3688586160563430988 631 464
190 4 17.72 1306544 100213 1142180310461723772 14522889416783078974 631 464
191 4 17.43 1302216 97193 8312720513811182763 1943802270190253978 631 464
192 4 17.84 1298568 94054 15564461329207373945 2315643752681561677 631 464
193 4 18.02 1296968 93400 13677700313053291900 10018445446156245499 631 464
194 4 18.18 1294252 91114 6085499680458127600 402125683389088765 631 464
195 4 18.09 1290664 88607 17790752241833453861 17533995099644525644 631 464
196 4 18.20 1287862 86372 18413921960081703667 4205866345489214640 631 464
197 4 17.40 1286906 85819 12186362115916476091 15406422407726121235 631 464
198 4 17.43 1287418 85948 15692179998341429454 8093923569334451725 631 464
199 4 17.74 1286950 85579 12438268146416445850 3833125405188119357 631 464
200 4 17.65 1287100 85617 9599406776482714293 2832752683784300165 631 464
201 4 17.50 1287290 86049 1793064288977868597 5495735633611696721 631 464
202 4 17.24 1287117 85711 4559714065979762420 8829169505837006361 631 464
203 4 17.76 1287076 86065 11072075833620795687 6089289654189883491 631 464
204 4 17.48 1287456 85867 4603887307535868373 796585125517252295 631 464
205 4 17.60 1287360 86041 3156310295529825668 11074826208165704826 631 464
206 4 17.18 1287311 86141 7261929669779250201 1162528303867345457 631 464
207 4 17.95 1287078 86000 5688985646214214872 14103256286899973201 631 464
208 4 17.45 1287137 85995 896354985778592629 9997436740157423444 631 464
209 4 17.54 1287380 86063 2225269760078341696 5090894663188349719 631 464
210 4 17.10 1287580 86225 6700764390481986931 5974790941056950040 631 464
211 4 17.22 1287246 85821 5148396430222328684 15039474873928960606 631 464
212 4 17.34 1286922 85321 12865668156763845091 11072323049400723011 631 464
213 4 23.32 1291886 89301 6531688580057060619 15609924955071042 631 464
214 4 23.52 1309146 102141 14813314857848334289 5268736201543224693 631 464
215 4 22.86 1320924 110816 7096453464648679691 8651082007503169056 631 464
216 4 23.02 1330510 117969 15106288058417930387 77599066358916457 631 464
217 4 23.50 1332439 119501 17588282092061383643 1015947401342596246 631 464
218 4 23.21 1332812 119557 8103824635802116395 8561521871132392794 631 464
219 4 21.27 1332558 119208 2655582382805321062 8791575896830251863 631 464
220 4 17.41 1332671 118945 9572197237048192217 14223616455639666852 631 464
221 4 17.84 1332938 119376 17688431873162709494 3979668931276735783 631 464
222 4 17.33 1332668 119324 12518654588074057100 4693511011924615337 631 464
223 4 17.98 1332667 119547 3239085623558119132 15318852469460918384 631 464
224 4 17.59 1332764 119328 11778155200129460820 1354881809953199125 631 464
225 4 17.88 1332152 119309 16265319343232050602 15656676189983325120 631 464
226 4 17.98 1332247 118909 3602164926293020990 8830400362618514243 631 464
227 4 17.64 1331783 119118 198329017580389269 10888822958073611632 631 464
228 4 17.88 1331095 118356 3840243323868179322 16038445469401559379 631 464
229 4 17.38 1330888 118190 14508471666713290184 6678649032286107104 631 464
230 4 17.38 1330951 118014 7291238286469649294 7593478861371517453 631 464
231 4 17.65 1330668 117739 12707250547497463354 10179122206421233552 631 464
232 4 17.24 1331112 118193 2380760947665724407 1217372916333182226 631 464
233 4 17.70 1331049 118429 16224338187302676914 17118813974568432350 631 464
234 4 17.53 1330991 118340 10582323537748314761 15308651653990795065 631 464
235 4 17.55 1331251 118334 5336643145695134649 5845571392385799900 631 464
236 4 18.24 1330887 118122 501741047911477304 3466332941339463558 631 464
237 4 17.42 1330674 117623 15266671409920155618 9493588520962720265 631 464
238 4 18.01 1330852 117864 16828475217098689593 10719360273313744740 631 464
239 4 17.92 1335257 121488 8688078385092800073 1427968862796716734 631 464
240 4 17.24 1342079 126622 1527614206921105054 18268093260615523818 631 464
241 4 19.04 1347751 130577 7301497164998890614 8908544399690868829 631 464
242 4 17.80 1359128 138963 8487177710919898108 8221362279998490020 631 464
243 4 18.25 1367974 145748 2453013821531979339 18018128309072091219 631 464
244 4 17.88 1374245 150046 7057294785101525514 10042033585852661511 631 464
245 4 18.14 1382077 155950 11326636535244140542 1756266955680618999 631 464
246 4 17.90 1397386 167233 5278498264589731210 9504395803920924294 631 464
247 4 18.42 1410957 177330 15885740876267527356 10087277938446663805 631 464
248 4 17.91 1426537 188966 8052551479216994472 11439980381622643560 631 464
249 4 18.16 1435127 195012 3056512756335076161 15238334270281681212 631 464
250 4 18.37 1452186 207764 16217219969988438024 2621947064292442795 631 464
251 4 18.81 1465144 216835 17645551373941278982 15836767393359388537 631 464
252 4 18.50 1482943 229854 14437816642965003135 2368340680663783291 631 464
253 4 18.62 1484249 230815 11357225860626310147 16978932292051083843 631 464
254 4 18.82 1485683 231841 6097504440220007418 9237231604958882284 631 464
255 4 18.47 1485720 231696 8638188147234729622 7607964757553639101 631 464
256 4 18.22 1485813 232429 11368657190055964644 1511841298694338796 631 464
257 4 18.60 1485601 232192 10424958009374855056 1708694090530179800 631 464
258 4 18.19 1485814 232282 18201048244144649398 2839159692896047568 631 464
259 4 18.64 1485323 232234 3601442610951434712 11573591016408253053 631 464
260 4 17.87 1486125 232847 11854858977919109991 10837480189544538040 631 464
261 4 18.79 1485712 232200 14260493571109190444 12879058686307029825 631 464
262 4 18.53 1485279 231606 18213731396207403804 8222649302624271056 631 464
263 4 18.12 1486063 232813 15256569252175510597 8018497776797181041 631 464
264 4 18.48 1485642 232534 15486460097403066005 6323918334015350395 631 464
265 4 18.63 1485647 232384 3014479791597090773 12762761944673124381 631 464
266 4 18.35 1485426 232543 15196466306414457706 1457210659570248727 631 464
267 4 18.43 1485689 231794 7011311039708545429 17716546085451868277 631 464
268 4 18.14 1485432 232033 17322859297481982860 18019535782666835312 631 464
269 4 18.19 1485483 232770 18144381147890773074 4114245403334199304 631 464
270 4 69.50 2035515 677542 3574576750593242613 9930481507959546335 631 464
271 4 65.53 2034852 677466 14274641538856869372 12706450196416001490 631 464
272 4 61.27 2034441 677006 3967582702720696147 3764127935743597619 631 464
273 4 57.15 2035153 676702 3919946347750858869 16323896352291021307 631 464
274 4 57.17 2034456 677060 13237460309478489064 9986864606593434019 631 464
275 4 57.24 2034492 677348 17627694922945024232 7878569761658622845 631 464
276 4 57.48 2034796 677162 14400656234798378731 10770668860541615753 631 464
277 4 57.39 2035056 677650 4781575089465971426 17187470658232512117 631 464
278 4 57.59 2035038 676894 4281410704396962781 12963323165377077221 631 464
279 4 57.18 2034893 677404 1799845578600030297 10816028137275783011 631 464
280 4 57.40 2035055 677597 8394853433399513302 185385370470542040 631 464
281 4 57.17 2034792 676946 3850284257195365073 15172357016285342021 631 464
282 4 56.98 2024830 667804 3755256098091160572 16210651969753420357 631 464
283 4 56.51 2004761 650249 16551603163640356015 16763929728710948445 631 464
284 4 56.25 2000328 645894 5995477128633226649 13715102531678909886 631 464
285 4 57.89 1995102 640191 10038105917418276550 3751167289961906280 631 464
286 4 57.72 1981938 628032 3238460056464279695 12948006627128249088 631 464
287 4 56.88 1977371 623623 3915694628766757157 13190680763289279238 631 464
288 4 56.85 1985623 631777 16328604854045256979 9050753267759087067 631 464
289 4 57.32 1996837 644619 2544597467989028563 16891750602507948723 631 464
290 4 58.87 2009209 655041 15672874314286917808 5680288554920237364 631 464
291 4 58.08 2009348 655771 72591324253310941 12669780441003955658 631 464
292 4 57.27 1991810 640457 11171377659029699250 71573721286011510 631 464
293 4 57.71 1991530 640723 11747048852064855894 3566476333344662993 631 464
294 4 56.79 1991688 640553 9182370373198384280 17501816297854661783 631 464
295 4 56.34 1985653 635976 1731457918139949867 8976921477099015909 631 464
296 4 54.44 1819044 505213 1831545863953320168 13836942530042015194 631 464
297 4 49.90 1643008 367914 17782366156556869385 17405899218725679784 631 464
298 4 48.46 1599217 333711 15375618874901501649 15657136592739589002 631 464
299 4 47.85 1586140 323185 16119626496764452714 4247793380645095836 631 464
300 4 47.38 1585254 322930 13704749013052795484 14305359484341120710 631 464
301 4 47.89 1585923 323479 1369881734374371139 13983936565945265280 631 464
302 4 47.75 1585771 323115 18154068450223862743 9668632737134525171 631 464
303 4 49.27 1585297 322600 15086501221527739579 11363255640344078251 631 464
304 4 53.58 1585600 322796 7718918231204800875 11513719527473853649 631 464
305 4 52.64 1585431 323324 5009324506260347622 1236680052481874861 631 464
306 4 52.95 1586015 323809 8004451898107823626 2881933942419670980 631 464
307 4 49.52 1591399 327824 3213808156902780860 471818473271178259 631 464
308 4 49.33 1602641 336830 4227957210554625160 17005229042292658582 631 464
309 4 49.05 1605601 339227 6659232648688765680 315353827873295026 631 464
310 4 50.48 1605858 339005 14969922453853169437 7081939553057039633 631 464
311 4 48.98 1605040 339083 1361525923383393572 13936979788515019039 631 464
312 4 48.58 1605646 339329 15856262725663592183 16416203630522656842 631 464
313 4 49.80 1605445 339265 6610780049431224131 16563467527816267609 631 464
314 4 48.81 1605685 339658 8832698901895185244 14681292122154721936 631 464
315 4 48.85 1596546 331436 13516766297344730164 18047741337481257083 631 464
316 4 47.41 1580816 317578 17503923471119468935 5434015770343967967 631 464
317 4 50.28 1608977 334329 8584384141959574850 6724524416905182077 631 464
318 4 48.03 1585487 316144 7907732011873988993 11950382059038392963 631 464
319 4 42.73 1523968 273304 3865030774890477809 18286539274130006900 631 464
320 4 42.26 1521924 272710 8163109896976370270 17906896903785222410 631 464
321 4 45.60 1554239 297381 4605203917292475391 17156683505482986008 631 464
322 4 50.88 1619853 345931 968938097548421598 12830532666367257330 631 464
323 4 49.47 1624025 348898 10429297412092143014 7891100646100788713 631 464
324 4 49.50 1629477 349082 10889547428140953301 14317262651540423006 631 464
